% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
123.850 	 303.673
123.860 	 303.673
123.870 	 303.673
123.880 	 303.673
123.890 	 303.673
123.900 	 303.673
123.910 	 303.673
123.920 	 303.673
123.930 	 303.673
123.940 	 303.673
123.950 	 303.673
123.960 	 303.673
123.970 	 303.673
123.980 	 303.673
123.990 	 303.673
124.000 	 303.673
124.010 	 303.673
124.020 	 303.673
124.030 	 303.673
124.040 	 303.673
124.050 	 303.673
124.060 	 303.673
124.070 	 303.673
124.080 	 303.673
124.090 	 303.673
124.100 	 303.673
124.110 	 303.673
124.120 	 303.673
124.130 	 303.673
124.140 	 303.673
124.150 	 303.673
124.160 	 303.673
124.170 	 303.673
124.180 	 303.673
124.190 	 303.673
124.200 	 303.673
124.210 	 303.673
124.220 	 303.673
124.230 	 303.673
124.240 	 303.673
124.250 	 303.673
124.260 	 303.673
124.270 	 303.673
124.280 	 303.673
124.290 	 303.673
124.300 	 303.673
124.310 	 303.673
124.320 	 303.673
124.330 	 303.673
124.340 	 303.673
124.350 	 303.673
124.360 	 303.673
124.370 	 303.673
124.380 	 303.673
124.390 	 303.673
124.400 	 303.673
124.410 	 303.673
124.420 	 303.673
124.430 	 303.673
124.440 	 303.673
124.450 	 303.673
124.460 	 303.673
124.470 	 303.673
124.480 	 303.673
124.490 	 303.673
124.500 	 303.673
124.510 	 303.673
124.520 	 303.673
124.530 	 303.673
124.540 	 303.673
124.550 	 303.673
124.560 	 303.673
124.570 	 303.673
124.580 	 303.673
124.590 	 303.673
124.600 	 303.673
124.610 	 303.673
124.620 	 303.673
124.630 	 303.673
124.640 	 303.673
124.650 	 303.673
124.660 	 303.673
124.670 	 303.673
124.680 	 303.673
124.690 	 303.673
124.700 	 303.673
124.710 	 303.673
124.720 	 303.673
124.730 	 303.673
124.740 	 303.673
124.750 	 303.673
124.760 	 303.673
124.770 	 303.673
124.780 	 303.673
124.790 	 303.673
124.800 	 303.673
124.810 	 303.673
124.820 	 303.673
124.830 	 303.673
124.840 	 303.673
124.850 	 303.673
124.860 	 303.673
124.870 	 303.673
124.880 	 303.673
124.890 	 303.673
124.900 	 303.673
124.910 	 303.673
124.920 	 303.673
124.930 	 303.673
124.940 	 303.673
124.950 	 303.673
124.960 	 303.673
124.970 	 303.673
124.980 	 303.673
124.990 	 303.673
125.000 	 303.673
125.010 	 303.673
125.020 	 303.673
125.030 	 303.673
125.040 	 303.673
125.050 	 303.673
125.060 	 303.673
125.070 	 303.673
125.080 	 303.673
125.090 	 303.673
125.100 	 303.673
125.110 	 303.673
125.120 	 303.673
125.130 	 303.673
125.140 	 303.673
125.150 	 303.673
125.160 	 303.673
125.170 	 303.673
125.180 	 303.673
125.190 	 303.673
125.200 	 303.673
125.210 	 303.673
125.220 	 303.673
125.230 	 303.673
125.240 	 303.673
125.250 	 303.673
125.260 	 303.673
125.270 	 303.673
125.280 	 303.673
125.290 	 303.673
125.300 	 303.673
125.310 	 303.673
125.320 	 303.673
125.330 	 303.673
125.340 	 303.673
125.350 	 303.673
125.360 	 303.673
125.370 	 303.673
125.380 	 303.673
125.390 	 303.673
125.400 	 303.673
125.410 	 303.673
125.420 	 303.673
125.430 	 303.673
125.440 	 303.673
125.450 	 303.673
125.460 	 303.673
125.470 	 303.673
125.480 	 303.673
125.490 	 303.673
125.500 	 303.673
125.510 	 303.673
125.520 	 303.673
125.530 	 303.673
125.540 	 303.673
125.550 	 303.673
125.560 	 303.673
125.570 	 303.673
125.580 	 303.673
125.590 	 303.673
125.600 	 303.673
125.610 	 303.673
125.620 	 303.673
125.630 	 303.673
125.640 	 303.673
125.650 	 303.673
125.660 	 303.673
125.670 	 303.673
125.680 	 303.673
125.690 	 303.673
125.700 	 303.673
125.710 	 303.673
125.720 	 303.673
125.730 	 303.673
125.740 	 303.673
125.750 	 303.673
125.760 	 303.673
125.770 	 303.673
125.780 	 303.673
125.790 	 303.673
125.800 	 303.673
125.810 	 303.673
125.820 	 303.673
125.830 	 303.673
125.840 	 303.673
125.850 	 303.673
125.860 	 303.673
125.870 	 303.673
125.880 	 303.673
125.890 	 303.673
125.900 	 303.673
125.910 	 303.673
125.920 	 303.673
125.930 	 303.673
125.940 	 303.673
125.950 	 303.673
125.960 	 303.673
125.970 	 303.673
125.980 	 303.673
125.990 	 303.673
126.000 	 303.673
126.010 	 303.673
126.020 	 303.673
126.030 	 303.673
126.040 	 303.673
126.050 	 303.673
126.060 	 303.673
126.070 	 303.673
126.080 	 303.673
126.090 	 303.673
126.100 	 303.673
126.110 	 303.673
126.120 	 303.673
126.130 	 303.673
126.140 	 303.673
126.150 	 303.673
126.160 	 303.673
126.170 	 303.673
126.180 	 303.673
126.190 	 303.673
126.200 	 303.673
126.210 	 303.673
126.220 	 303.673
126.230 	 303.673
126.240 	 303.673
126.250 	 303.673
126.260 	 303.673
126.270 	 303.673
126.280 	 303.673
126.290 	 303.673
126.300 	 303.673
126.310 	 303.673
126.320 	 303.673
126.330 	 303.674
126.340 	 303.674
126.350 	 303.674
126.360 	 303.674
126.370 	 303.674
126.380 	 303.674
126.390 	 303.674
126.400 	 303.674
126.410 	 303.674
126.420 	 303.674
126.430 	 303.674
126.440 	 303.674
126.450 	 303.674
126.460 	 303.674
126.470 	 303.674
126.480 	 303.674
126.490 	 303.674
126.500 	 303.674
126.510 	 303.674
126.520 	 303.674
126.530 	 303.674
126.540 	 303.674
126.550 	 303.674
126.560 	 303.674
126.570 	 303.674
126.580 	 303.674
126.590 	 303.674
126.600 	 303.674
126.610 	 303.674
126.620 	 303.674
126.630 	 303.674
126.640 	 303.674
126.650 	 303.674
126.660 	 303.674
126.670 	 303.674
126.680 	 303.674
126.690 	 303.674
126.700 	 303.674
126.710 	 303.674
126.720 	 303.674
126.730 	 303.674
126.740 	 303.674
126.750 	 303.674
126.760 	 303.674
126.770 	 303.674
126.780 	 303.674
126.790 	 303.674
126.800 	 303.674
126.810 	 303.674
126.820 	 303.674
126.830 	 303.674
126.840 	 303.674
126.850 	 303.674
126.860 	 303.674
126.870 	 303.674
126.880 	 303.674
126.890 	 303.674
126.900 	 303.674
126.910 	 303.674
126.920 	 303.674
126.930 	 303.674
126.940 	 303.674
126.950 	 303.674
126.960 	 303.674
126.970 	 303.674
126.980 	 303.674
126.990 	 303.674
127.000 	 303.674
127.010 	 303.674
127.020 	 303.674
127.030 	 303.674
127.040 	 303.674
127.050 	 303.674
127.060 	 303.674
127.070 	 303.674
127.080 	 303.674
127.090 	 303.674
127.100 	 303.674
127.110 	 303.674
127.120 	 303.674
127.130 	 303.674
127.140 	 303.674
127.150 	 303.674
127.160 	 303.674
127.170 	 303.674
127.180 	 303.674
127.190 	 303.674
127.200 	 303.674
127.210 	 303.674
127.220 	 303.674
127.230 	 303.674
127.240 	 303.674
127.250 	 303.674
127.260 	 303.674
127.270 	 303.674
127.280 	 303.674
127.290 	 303.674
127.300 	 303.674
127.310 	 303.674
127.320 	 303.674
127.330 	 303.674
127.340 	 303.674
127.350 	 303.674
127.360 	 303.674
127.370 	 303.674
127.380 	 303.674
127.390 	 303.674
127.400 	 303.674
127.410 	 303.674
127.420 	 303.674
127.430 	 303.674
127.440 	 303.674
127.450 	 303.674
127.460 	 303.674
127.470 	 303.674
127.480 	 303.674
127.490 	 303.674
127.500 	 303.674
127.510 	 303.674
127.520 	 303.674
127.530 	 303.674
127.540 	 303.674
127.550 	 303.674
127.560 	 303.674
127.570 	 303.674
127.580 	 303.674
127.590 	 303.674
127.600 	 303.674
127.610 	 303.674
127.620 	 303.674
127.630 	 303.674
127.640 	 303.674
127.650 	 303.674
127.660 	 303.674
127.670 	 303.674
127.680 	 303.674
127.690 	 303.674
127.700 	 303.674
127.710 	 303.674
127.720 	 303.674
127.730 	 303.674
127.740 	 303.674
127.750 	 303.674
127.760 	 303.674
127.770 	 303.674
127.780 	 303.674
127.790 	 303.674
127.800 	 303.674
127.810 	 303.674
127.820 	 303.674
127.830 	 303.674
127.840 	 303.674
127.850 	 303.674
127.860 	 303.674
127.870 	 303.674
127.880 	 303.674
127.890 	 303.674
127.900 	 303.674
127.910 	 303.674
127.920 	 303.674
127.930 	 303.674
127.940 	 303.674
127.950 	 303.674
127.960 	 303.674
127.970 	 303.674
127.980 	 303.674
127.990 	 303.674
128.000 	 303.674
128.010 	 303.674
128.020 	 303.674
128.030 	 303.674
128.040 	 303.674
128.050 	 303.674
128.060 	 303.674
128.070 	 303.674
128.080 	 303.674
128.090 	 303.674
128.100 	 303.674
128.110 	 303.674
128.120 	 303.674
128.130 	 303.674
128.140 	 303.674
128.150 	 303.674
128.160 	 303.674
128.170 	 303.674
128.180 	 303.674
128.190 	 303.674
128.200 	 303.674
128.210 	 303.674
128.220 	 303.674
128.230 	 303.674
128.240 	 303.674
128.250 	 303.674
128.260 	 303.674
128.270 	 303.674
128.280 	 303.674
128.290 	 303.674
128.300 	 303.674
128.310 	 303.674
128.320 	 303.674
128.330 	 303.674
128.340 	 303.674
128.350 	 303.674
128.360 	 303.674
128.370 	 303.674
128.380 	 303.674
128.390 	 303.674
128.400 	 303.674
128.410 	 303.674
128.420 	 303.674
128.430 	 303.674
128.440 	 303.674
128.450 	 303.674
128.460 	 303.674
128.470 	 303.674
128.480 	 303.674
128.490 	 303.674
128.500 	 303.674
128.510 	 303.674
128.520 	 303.674
128.530 	 303.674
128.540 	 303.674
128.550 	 303.674
128.560 	 303.674
128.570 	 303.674
128.580 	 303.674
128.590 	 303.674
128.600 	 303.674
128.610 	 303.674
128.620 	 303.674
128.630 	 303.674
128.640 	 303.674
128.650 	 303.674
128.660 	 303.674
128.670 	 303.674
128.680 	 303.674
128.690 	 303.674
128.700 	 303.674
128.710 	 303.674
128.720 	 303.674
128.730 	 303.674
128.740 	 303.674
128.750 	 303.674
128.760 	 303.674
128.770 	 303.674
128.780 	 303.674
128.790 	 303.674
128.800 	 303.674
128.810 	 303.674
128.820 	 303.674
128.830 	 303.674
128.840 	 303.674
128.850 	 303.674
128.860 	 303.674
128.870 	 303.674
128.880 	 303.674
128.890 	 303.674
128.900 	 303.674
128.910 	 303.674
128.920 	 303.674
128.930 	 303.674
128.940 	 303.674
128.950 	 303.674
128.960 	 303.674
128.970 	 303.674
128.980 	 303.674
128.990 	 303.674
129.000 	 303.674
129.010 	 303.674
129.020 	 303.674
129.030 	 303.674
129.040 	 303.674
129.050 	 303.674
129.060 	 303.674
129.070 	 303.674
129.080 	 303.674
129.090 	 303.674
129.100 	 303.674
129.110 	 303.674
129.120 	 303.674
129.130 	 303.674
129.140 	 303.674
129.150 	 303.674
129.160 	 303.674
129.170 	 303.674
129.180 	 303.674
129.190 	 303.674
129.200 	 303.674
129.210 	 303.674
129.220 	 303.674
129.230 	 303.674
129.240 	 303.674
129.250 	 303.674
129.260 	 303.674
129.270 	 303.674
129.280 	 303.674
129.290 	 303.674
129.300 	 303.674
129.310 	 303.674
129.320 	 303.674
129.330 	 303.674
129.340 	 303.674
129.350 	 303.674
129.360 	 303.674
129.370 	 303.674
129.380 	 303.674
129.390 	 303.674
129.400 	 303.674
129.410 	 303.674
129.420 	 303.674
129.430 	 303.674
129.440 	 303.674
129.450 	 303.674
129.460 	 303.674
129.470 	 303.674
129.480 	 303.674
129.490 	 303.674
129.500 	 303.674
129.510 	 303.674
129.520 	 303.674
129.530 	 303.674
129.540 	 303.674
129.550 	 303.674
129.560 	 303.674
129.570 	 303.674
129.580 	 303.674
129.590 	 303.674
129.600 	 303.674
129.610 	 303.674
129.620 	 303.674
129.630 	 303.674
129.640 	 303.674
129.650 	 303.674
129.660 	 303.674
129.670 	 303.674
129.680 	 303.674
129.690 	 303.674
129.700 	 303.674
129.710 	 303.674
129.720 	 303.674
129.730 	 303.674
129.740 	 303.674
129.750 	 303.674
129.760 	 303.674
129.770 	 303.674
129.780 	 303.674
129.790 	 303.674
129.800 	 303.674
129.810 	 303.674
129.820 	 303.674
129.830 	 303.674
129.840 	 303.674
129.850 	 303.674
129.860 	 303.674
129.870 	 303.674
129.880 	 303.674
129.890 	 303.675
129.900 	 303.675
129.910 	 303.675
129.920 	 303.675
129.930 	 303.675
129.940 	 303.675
129.950 	 303.675
129.960 	 303.675
129.970 	 303.675
129.980 	 303.675
129.990 	 303.675
130.000 	 303.675
130.010 	 303.675
130.020 	 303.675
130.030 	 303.675
130.040 	 303.675
130.050 	 303.675
130.060 	 303.675
130.070 	 303.675
130.080 	 303.675
130.090 	 303.675
130.100 	 303.675
130.110 	 303.675
130.120 	 303.675
130.130 	 303.675
130.140 	 303.675
130.150 	 303.675
130.160 	 303.675
130.170 	 303.675
130.180 	 303.675
130.190 	 303.675
130.200 	 303.675
130.210 	 303.675
130.220 	 303.675
130.230 	 303.675
130.240 	 303.675
130.250 	 303.675
130.260 	 303.675
130.270 	 303.675
130.280 	 303.675
130.290 	 303.675
130.300 	 303.675
130.310 	 303.675
130.320 	 303.675
130.330 	 303.675
130.340 	 303.675
130.350 	 303.675
130.360 	 303.675
130.370 	 303.675
130.380 	 303.675
130.390 	 303.675
130.400 	 303.675
130.410 	 303.675
130.420 	 303.675
130.430 	 303.675
130.440 	 303.675
130.450 	 303.675
130.460 	 303.675
130.470 	 303.675
130.480 	 303.675
130.490 	 303.675
130.500 	 303.675
130.510 	 303.675
130.520 	 303.675
130.530 	 303.675
130.540 	 303.675
130.550 	 303.675
130.560 	 303.675
130.570 	 303.675
130.580 	 303.675
130.590 	 303.675
130.600 	 303.675
130.610 	 303.675
130.620 	 303.675
130.630 	 303.675
130.640 	 303.675
130.650 	 303.675
130.660 	 303.675
130.670 	 303.675
130.680 	 303.675
130.690 	 303.675
130.700 	 303.675
130.710 	 303.675
130.720 	 303.675
130.730 	 303.675
130.740 	 303.675
130.750 	 303.675
130.760 	 303.675
130.770 	 303.675
130.780 	 303.675
130.790 	 303.675
130.800 	 303.675
130.810 	 303.675
130.820 	 303.675
130.830 	 303.675
130.840 	 303.675
130.850 	 303.675
130.860 	 303.675
130.870 	 303.675
130.880 	 303.675
130.890 	 303.675
130.900 	 303.675
130.910 	 303.675
130.920 	 303.675
130.930 	 303.675
130.940 	 303.675
130.950 	 303.675
130.960 	 303.675
130.970 	 303.675
130.980 	 303.675
130.990 	 303.675
131.000 	 303.675
131.010 	 303.675
131.020 	 303.675
131.030 	 303.675
131.040 	 303.675
131.050 	 303.675
131.060 	 303.675
131.070 	 303.675
131.080 	 303.675
131.090 	 303.675
131.100 	 303.675
131.110 	 303.675
131.120 	 303.675
131.130 	 303.675
131.140 	 303.675
131.150 	 303.675
131.160 	 303.675
131.170 	 303.675
131.180 	 303.675
131.190 	 303.675
131.200 	 303.675
131.210 	 303.675
131.220 	 303.675
131.230 	 303.675
131.240 	 303.675
131.250 	 303.675
131.260 	 303.675
131.270 	 303.675
131.280 	 303.675
131.290 	 303.675
131.300 	 303.675
131.310 	 303.675
131.320 	 303.675
131.330 	 303.675
131.340 	 303.675
131.350 	 303.675
131.360 	 303.675
131.370 	 303.675
131.380 	 303.675
131.390 	 303.675
131.400 	 303.675
131.410 	 303.675
131.420 	 303.675
131.430 	 303.675
131.440 	 303.675
131.450 	 303.675
131.460 	 303.675
131.470 	 303.675
131.480 	 303.675
131.490 	 303.675
131.500 	 303.675
131.510 	 303.675
131.520 	 303.675
131.530 	 303.675
131.540 	 303.675
131.550 	 303.675
131.560 	 303.675
131.570 	 303.675
131.580 	 303.675
131.590 	 303.675
131.600 	 303.675
131.610 	 303.675
131.620 	 303.675
131.630 	 303.675
131.640 	 303.675
131.650 	 303.675
131.660 	 303.675
131.670 	 303.675
131.680 	 303.675
131.690 	 303.675
131.700 	 303.675
131.710 	 303.675
131.720 	 303.675
131.730 	 303.675
131.740 	 303.675
131.750 	 303.675
131.760 	 303.675
131.770 	 303.675
131.780 	 303.675
131.790 	 303.675
131.800 	 303.675
131.810 	 303.675
131.820 	 303.675
131.830 	 303.675
131.840 	 303.675
131.850 	 303.675
131.860 	 303.675
131.870 	 303.675
131.880 	 303.675
131.890 	 303.675
131.900 	 303.675
131.910 	 303.675
131.920 	 303.675
131.930 	 303.675
131.940 	 303.675
131.950 	 303.675
131.960 	 303.675
131.970 	 303.675
131.980 	 303.675
131.990 	 303.675
132.000 	 303.675
132.010 	 303.675
132.020 	 303.675
132.030 	 303.675
132.040 	 303.675
132.050 	 303.675
132.060 	 303.675
132.070 	 303.675
132.080 	 303.675
132.090 	 303.675
132.100 	 303.675
132.110 	 303.675
132.120 	 303.675
132.130 	 303.675
132.140 	 303.675
132.150 	 303.675
132.160 	 303.675
132.170 	 303.675
132.180 	 303.675
132.190 	 303.675
132.200 	 303.675
132.210 	 303.675
132.220 	 303.675
132.230 	 303.675
132.240 	 303.675
132.250 	 303.675
132.260 	 303.675
132.270 	 303.675
132.280 	 303.675
132.290 	 303.675
132.300 	 303.675
132.310 	 303.675
132.320 	 303.675
132.330 	 303.675
132.340 	 303.675
132.350 	 303.675
132.360 	 303.675
132.370 	 303.675
132.380 	 303.675
132.390 	 303.675
132.400 	 303.675
132.410 	 303.675
132.420 	 303.675
132.430 	 303.675
132.440 	 303.675
132.450 	 303.675
132.460 	 303.675
132.470 	 303.675
132.480 	 303.675
132.490 	 303.675
132.500 	 303.675
132.510 	 303.675
132.520 	 303.675
132.530 	 303.675
132.540 	 303.675
132.550 	 303.675
132.560 	 303.675
132.570 	 303.675
132.580 	 303.675
132.590 	 303.675
132.600 	 303.675
132.610 	 303.675
132.620 	 303.675
132.630 	 303.675
132.640 	 303.675
132.650 	 303.675
132.660 	 303.675
132.670 	 303.675
132.680 	 303.675
132.690 	 303.675
132.700 	 303.675
132.710 	 303.675
132.720 	 303.675
132.730 	 303.675
132.740 	 303.675
132.750 	 303.675
132.760 	 303.675
132.770 	 303.675
132.780 	 303.675
132.790 	 303.675
132.800 	 303.675
132.810 	 303.675
132.820 	 303.675
132.830 	 303.675
132.840 	 303.675
132.850 	 303.675
132.860 	 303.675
132.870 	 303.675
132.880 	 303.675
132.890 	 303.675
132.900 	 303.675
132.910 	 303.675
132.920 	 303.675
132.930 	 303.675
132.940 	 303.675
132.950 	 303.675
132.960 	 303.675
132.970 	 303.675
132.980 	 303.675
132.990 	 303.675
133.000 	 303.675
133.010 	 303.675
133.020 	 303.675
133.030 	 303.675
133.040 	 303.675
133.050 	 303.675
133.060 	 303.675
133.070 	 303.675
133.080 	 303.675
133.090 	 303.675
133.100 	 303.675
133.110 	 303.675
133.120 	 303.675
133.130 	 303.675
133.140 	 303.675
133.150 	 303.675
133.160 	 303.675
133.170 	 303.675
133.180 	 303.675
133.190 	 303.675
133.200 	 303.675
133.210 	 303.675
133.220 	 303.675
133.230 	 303.675
133.240 	 303.675
133.250 	 303.675
133.260 	 303.675
133.270 	 303.675
133.280 	 303.675
133.290 	 303.675
133.300 	 303.675
133.310 	 303.675
133.320 	 303.675
133.330 	 303.675
133.340 	 303.675
133.350 	 303.675
133.360 	 303.675
133.370 	 303.675
133.380 	 303.675
133.390 	 303.675
133.400 	 303.675
133.410 	 303.675
133.420 	 303.675
133.430 	 303.675
133.440 	 303.675
133.450 	 303.675
133.460 	 303.676
133.470 	 303.676
133.480 	 303.676
133.490 	 303.676
133.500 	 303.676
133.510 	 303.676
133.520 	 303.676
133.530 	 303.676
133.540 	 303.676
133.550 	 303.676
133.560 	 303.676
133.570 	 303.676
133.580 	 303.676
133.590 	 303.676
133.600 	 303.676
133.610 	 303.676
133.620 	 303.676
133.630 	 303.676
133.640 	 303.676
133.650 	 303.676
133.660 	 303.676
133.670 	 303.676
133.680 	 303.676
133.690 	 303.676
133.700 	 303.676
133.710 	 303.676
133.720 	 303.676
133.730 	 303.676
133.740 	 303.676
133.750 	 303.676
133.760 	 303.676
133.770 	 303.676
133.780 	 303.676
133.790 	 303.676
133.800 	 303.676
133.810 	 303.676
133.820 	 303.676
133.830 	 303.676
133.840 	 303.676
133.850 	 303.676
133.860 	 303.676
133.870 	 303.676
133.880 	 303.676
133.890 	 303.676
133.900 	 303.676
133.910 	 303.676
133.920 	 303.676
133.930 	 303.676
133.940 	 303.676
133.950 	 303.676
133.960 	 303.676
133.970 	 303.676
133.980 	 303.676
133.990 	 303.676
134.000 	 303.676
134.010 	 303.676
134.020 	 303.676
134.030 	 303.676
134.040 	 303.676
134.050 	 303.676
134.060 	 303.676
134.070 	 303.676
134.080 	 303.676
134.090 	 303.676
134.100 	 303.676
134.110 	 303.676
134.120 	 303.676
134.130 	 303.676
134.140 	 303.676
134.150 	 303.676
134.160 	 303.676
134.170 	 303.676
134.180 	 303.676
134.190 	 303.676
134.200 	 303.676
134.210 	 303.676
134.220 	 303.676
134.230 	 303.676
134.240 	 303.676
134.250 	 303.676
134.260 	 303.676
134.270 	 303.676
134.280 	 303.676
134.290 	 303.676
134.300 	 303.676
134.310 	 303.676
134.320 	 303.676
134.330 	 303.676
134.340 	 303.676
134.350 	 303.676
134.360 	 303.676
134.370 	 303.676
134.380 	 303.676
134.390 	 303.676
134.400 	 303.676
134.410 	 303.676
134.420 	 303.676
134.430 	 303.676
134.440 	 303.676
134.450 	 303.676
134.460 	 303.676
134.470 	 303.676
134.480 	 303.676
134.490 	 303.676
134.500 	 303.676
134.510 	 303.676
134.520 	 303.676
134.530 	 303.676
134.540 	 303.676
134.550 	 303.676
134.560 	 303.676
134.570 	 303.676
134.580 	 303.676
134.590 	 303.676
134.600 	 303.676
134.610 	 303.676
134.620 	 303.676
134.630 	 303.676
134.640 	 303.676
134.650 	 303.676
134.660 	 303.676
134.670 	 303.676
134.680 	 303.676
134.690 	 303.676
134.700 	 303.676
134.710 	 303.676
134.720 	 303.676
134.730 	 303.676
134.740 	 303.676
134.750 	 303.676
134.760 	 303.676
134.770 	 303.676
134.780 	 303.676
134.790 	 303.676
134.800 	 303.676
134.810 	 303.676
134.820 	 303.676
134.830 	 303.676
134.840 	 303.676
134.850 	 303.676
134.860 	 303.676
134.870 	 303.676
134.880 	 303.676
134.890 	 303.676
134.900 	 303.676
134.910 	 303.676
134.920 	 303.676
134.930 	 303.676
